Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0045943,positive regulation of transcription by RNA polymerase I,19_GO:0048518 positive regulation of biological process,-2.7,5.6,4.4,30293,35,769,5,0.65,0.29,4691|7913|23160|23451|55646,NCL|DEK|WDR43|SF3B1|LYAR,-1.1,MyList
GO Biological Processes,19,GO:0090659,walking behavior,19_GO:0032501 multicellular organismal process,-2.7,5.6,4.4,30293,35,769,5,0.65,0.29,1600|2743|7545|51286|55074,DAB1|GLRB|ZIC1|CEND1|OXR1,-1.1,MyList
GO Biological Processes,19,GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,19_GO:0050896 response to stimulus,-2.7,5.6,4.4,30293,35,769,5,0.65,0.29,960|4193|6135|6201|6880,CD44|MDM2|RPL11|RPS7|TAF9,-1.1,MyList
GO Biological Processes,19,GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,19_GO:0048518 positive regulation of biological process,-2.7,3,3.7,30293,130,769,10,1.3,0.41,1647|3146|3489|4616|7422|9867|11211|23236|114609|222166,GADD45A|HMGB1|IGFBP6|GADD45B|VEGFA|PJA2|FZD10|PLCB1|TIRAP|MTURN,-1.1,MyList
GO Biological Processes,19,GO:0030193,regulation of blood coagulation,19_GO:0032501 multicellular organismal process,-2.7,4,4,30293,69,769,7,0.91,0.34,302|857|4846|7035|7056|22875|84830,ANXA2|CAV1|NOS3|TFPI|THBD|ENPP4|ADTRP,-1.1,MyList
GO Biological Processes,19,GO:0051051,negative regulation of transport,19_GO:0051179 localization,-2.7,2,3.4,30293,462,769,23,3,0.61,301|302|538|706|857|1113|3146|4846|5579|5879|6343|6672|7447|8622|8673|9446|9474|57520|84830|94121|285381|344901|415116,ANXA1|ANXA2|ATP7A|TSPO|CAV1|CHGA|HMGB1|NOS3|PRKCB|RAC1|SCT|SP100|VSNL1|PDE8B|VAMP8|GSTO1|ATG5|HECW2|ADTRP|SYTL4|DPH3|OSTN|PIM3,-1.1,MyList
GO Biological Processes,19,GO:0002768,immune response-regulating cell surface receptor signaling pathway,19_GO:0002376 immune system process,-2.7,2.3,3.5,30293,274,769,16,2.1,0.51,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-1.1,MyList
GO Biological Processes,19,GO:1902105,regulation of leukocyte differentiation,19_GO:0002376 immune system process,-2.7,2.2,3.4,30293,326,769,18,2.3,0.55,301|604|639|914|1230|1385|2177|2353|3122|3123|3146|4739|6595|6850|7704|9840|54209|84293,ANXA1|BCL6|PRDM1|CD2|CCR1|CREB1|FANCD2|FOS|HLA-DRA|HLA-DRB1|HMGB1|NEDD9|SMARCA2|SYK|ZBTB16|TESPA1|TREM2|PRXL2A,-1.1,MyList
GO Biological Processes,19,GO:0032760,positive regulation of tumor necrosis factor production,19_GO:0048518 positive regulation of biological process,-2.7,3.3,3.8,30293,109,769,9,1.2,0.39,914|1535|3133|3146|4938|6693|6850|23643|114609,CD2|CYBA|HLA-E|HMGB1|OAS1|SPN|SYK|LY96|TIRAP,-1.1,MyList
GO Biological Processes,19,GO:0032543,mitochondrial translation,19_GO:0008152 metabolic process,-2.7,3.3,3.8,30293,109,769,9,1.2,0.39,4528|10884|28973|51264|63931|64949|84545|90480|116540,MTIF2|MRPS30|MRPS18B|MRPL27|MRPS14|MRPS26|MRPL43|GADD45GIP1|MRPL53,-1.1,MyList
GO Biological Processes,19,GO:0030900,forebrain development,19_GO:0032502 developmental process,-2.7,2,3.4,30293,407,769,21,2.7,0.59,538|582|1385|1436|1600|2290|2692|3738|5122|5453|6259|6343|7545|8650|9001|23236|25987|29072|56978|81565|113246,ATP7A|BBS1|CREB1|CSF1R|DAB1|FOXG1|GHRHR|KCNA3|PCSK1|POU3F1|RYK|SCT|ZIC1|NUMB|HAP1|PLCB1|TSKU|SETD2|PRDM8|NDEL1|C12orf57,-1.1,MyList
GO Biological Processes,19,GO:0050817,coagulation,19_GO:0032501 multicellular organismal process,-2.7,2.7,3.6,30293,176,769,12,1.6,0.45,308|1192|2778|3043|3705|6850|7035|7056|7414|10544|10627|22875,ANXA5|CLIC1|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|PROCR|MYL12A|ENPP4,-1.1,MyList
GO Biological Processes,19,GO:2000147,positive regulation of cell motility,19_GO:0040011 locomotion,-2.7,1.8,3.3,30293,606,769,28,3.6,0.68,301|538|604|857|1012|1230|1365|1436|2896|3146|3309|4193|4739|4846|5025|5159|5879|6282|6693|7422|7803|8174|8650|9475|23075|54209|114609|131578,ANXA1|ATP7A|BCL6|CAV1|CDH13|CCR1|CLDN3|CSF1R|GRN|HMGB1|HSPA5|MDM2|NEDD9|NOS3|P2RX4|PDGFRB|RAC1|S100A11|SPN|VEGFA|PTP4A1|MADCAM1|NUMB|ROCK2|SWAP70|TREM2|TIRAP|LRRC15,-1.1,MyList
GO Biological Processes,19,GO:0030001,metal ion transport,19_GO:0051179 localization,-2.7,1.8,3.3,30293,636,769,29,3.8,0.69,302|357|480|538|567|786|857|1230|2902|3708|3738|3787|4504|4846|5025|5579|6539|6540|7036|7178|7922|10050|10063|10268|23236|56479|64072|283537|343450,ANXA2|SHROOM2|ATP1A4|ATP7A|B2M|CACNG1|CAV1|CCR1|GRIN1|ITPR1|KCNA3|KCNS1|MT3|NOS3|P2RX4|PRKCB|SLC6A12|SLC6A13|TFR2|TPT1|SLC39A7|SLC17A4|COX17|RAMP3|PLCB1|KCNQ5|CDH23|SLC46A3|KCNT2,-1.1,MyList
GO Biological Processes,19,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,19_GO:0008152 metabolic process,-2.7,2.5,3.5,30293,225,769,14,1.8,0.48,857|960|1436|1946|2322|2689|3572|4691|4739|6850|7422|22876|23568|54209,CAV1|CD44|CSF1R|EFNA5|FLT3|GH2|IL6ST|NCL|NEDD9|SYK|VEGFA|INPP5F|ARL2BP|TREM2,-1.1,MyList
GO Biological Processes,19,GO:0045216,cell-cell junction organization,19_GO:0009987 cellular process,-2.7,2.7,3.6,30293,177,769,12,1.6,0.45,1004|1012|1365|1436|1495|6801|7414|8650|64065|79629|84612|204851,CDH6|CDH13|CLDN3|CSF1R|CTNNA1|STRN|VCL|NUMB|PERP|OCEL1|PARD6B|HIPK1,-1.1,MyList
GO Biological Processes,19,GO:0046635,positive regulation of alpha-beta T cell activation,19_GO:0002376 immune system process,-2.7,3.9,4,30293,70,769,7,0.91,0.34,301|3122|3123|3125|3133|6850|7704,ANXA1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-E|SYK|ZBTB16,-1.1,MyList
GO Biological Processes,19,GO:0034767,positive regulation of monoatomic ion transmembrane transport,19_GO:0051179 localization,-2.7,2.8,3.6,30293,154,769,11,1.4,0.43,857|2902|4697|5025|6347|9001|9446|10063|51083|54209|342667,CAV1|GRIN1|NDUFA4|P2RX4|CCL2|HAP1|GSTO1|COX17|GAL|TREM2|STAC2,-1.1,MyList
GO Biological Processes,19,GO:0043065,positive regulation of apoptotic process,19_GO:0048518 positive regulation of biological process,-2.7,1.9,3.3,30293,550,769,26,3.4,0.65,604|706|857|1495|1647|1848|2021|2896|3146|3486|3956|4208|4616|5740|6135|6201|6347|7262|7704|8406|8462|9131|10628|11124|51083|51776,BCL6|TSPO|CAV1|CTNNA1|GADD45A|DUSP6|ENDOG|GRN|HMGB1|IGFBP3|LGALS1|MEF2C|GADD45B|PTGIS|RPL11|RPS7|CCL2|PHLDA2|ZBTB16|SRPX|KLF11|AIFM1|TXNIP|FAF1|GAL|MAP3K20,-1.1,MyList
GO Biological Processes,19,GO:0030335,positive regulation of cell migration,19_GO:0040011 locomotion,-2.7,1.8,3.3,30293,579,769,27,3.5,0.66,301|538|857|1012|1230|1365|1436|2896|3146|3309|4193|4739|4846|5025|5159|5879|6282|6693|7422|7803|8174|8650|9475|23075|54209|114609|131578,ANXA1|ATP7A|CAV1|CDH13|CCR1|CLDN3|CSF1R|GRN|HMGB1|HSPA5|MDM2|NEDD9|NOS3|P2RX4|PDGFRB|RAC1|S100A11|SPN|VEGFA|PTP4A1|MADCAM1|NUMB|ROCK2|SWAP70|TREM2|TIRAP|LRRC15,-1.1,MyList
GO Biological Processes,19,GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-2.7,5.5,4.3,30293,36,769,5,0.65,0.29,6202|6217|6223|6227|23160,RPS8|RPS16|RPS19|RPS21|WDR43,-1.1,MyList
GO Biological Processes,19,GO:0019221,cytokine-mediated signaling pathway,19_GO:0050896 response to stimulus,-2.7,2.1,3.4,30293,383,769,20,2.6,0.57,857|960|1230|1436|1958|2322|3572|4504|4938|5355|6347|6672|6850|8519|9646|10010|10410|10581|23236|54209,CAV1|CD44|CCR1|CSF1R|EGR1|FLT3|IL6ST|MT3|OAS1|PLP2|CCL2|SP100|SYK|IFITM1|CTR9|TANK|IFITM3|IFITM2|PLCB1|TREM2,-1.1,MyList
GO Biological Processes,19,GO:0042158,lipoprotein biosynthetic process,19_GO:0008152 metabolic process,-2.7,3.5,3.8,30293,90,769,8,1,0.37,9474|10026|11152|29801|51125|51201|55146|340481,ATG5|PIGK|WDR45|ZDHHC8|GOLGA7|ZDHHC2|ZDHHC4|ZDHHC21,-1.1,MyList
GO Biological Processes,19,GO:1903321,negative regulation of protein modification by small protein conjugation or removal,19_GO:0048519 negative regulation of biological process,-2.7,3.5,3.8,30293,90,769,8,1,0.37,706|857|3303|6135|6201|9474|10625|339745,TSPO|CAV1|HSPA1A|RPL11|RPS7|ATG5|IVNS1ABP|SPOPL,-1.1,MyList
GO Biological Processes,19,GO:0015669,gas transport,19_GO:0051179 localization,-2.7,7.2,4.7,30293,22,769,4,0.52,0.26,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-1.1,MyList
GO Biological Processes,19,GO:0090277,positive regulation of peptide hormone secretion,19_GO:0051179 localization,-2.7,3.2,3.7,30293,111,769,9,1.2,0.39,2692|3123|3708|5579|6343|7036|7447|8655|23236,GHRHR|HLA-DRB1|ITPR1|PRKCB|SCT|TFR2|VSNL1|DYNLL1|PLCB1,-1.1,MyList
GO Biological Processes,19,GO:0002833,positive regulation of response to biotic stimulus,19_GO:0048518 positive regulation of biological process,-2.7,2.2,3.4,30293,304,769,17,2.2,0.53,857|1535|2896|3123|3125|3133|3146|3303|4938|6223|6850|7867|9698|9867|10211|23643|114609,CAV1|CYBA|GRN|HLA-DRB1|HLA-DRB3|HLA-E|HMGB1|HSPA1A|OAS1|RPS19|SYK|MAPKAPK3|PUM1|PJA2|FLOT1|LY96|TIRAP,-1.1,MyList
GO Biological Processes,19,GO:1900046,regulation of hemostasis,19_GO:0050789 regulation of biological process,-2.7,3.9,3.9,30293,71,769,7,0.91,0.34,302|857|4846|7035|7056|22875|84830,ANXA2|CAV1|NOS3|TFPI|THBD|ENPP4|ADTRP,-1.1,MyList
GO Biological Processes,19,GO:0050850,positive regulation of calcium-mediated signaling,19_GO:0048518 positive regulation of biological process,-2.7,4.5,4.1,30293,53,769,6,0.78,0.32,1012|5025|5159|6850|10268|54209,CDH13|P2RX4|PDGFRB|SYK|RAMP3|TREM2,-1.1,MyList
GO Biological Processes,19,GO:0045807,positive regulation of endocytosis,19_GO:0051179 localization,-2.7,2.8,3.6,30293,156,769,11,1.4,0.43,302|567|1535|6347|6850|7036|7422|9863|10211|54209|55646,ANXA2|B2M|CYBA|CCL2|SYK|TFR2|VEGFA|MAGI2|FLOT1|TREM2|LYAR,-1.1,MyList
GO Biological Processes,19,GO:0031503,protein-containing complex localization,19_GO:0051179 localization,-2.7,2.8,3.6,30293,156,769,11,1.4,0.43,3800|4000|8655|11336|22873|23195|27067|54468|55112|57576|117178,KIF5C|LMNA|DYNLL1|EXOC3|DZIP1|MDN1|STAU2|MIOS|DYNC2I1|KIF17|SSX2IP,-1.1,MyList
GO Biological Processes,19,GO:0006164,purine nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.7,2.4,3.5,30293,228,769,14,1.8,0.48,111|113|226|513|2977|4713|4717|4830|4833|5740|8833|8942|23057|55191,ADCY5|ADCY7|ALDOA|ATP5F1D|GUCY1A2|NDUFB7|NDUFC1|NME1|NME4|PTGIS|GMPS|KYNU|NMNAT2|NADSYN1,-1.1,MyList
GO Biological Processes,19,GO:1905954,positive regulation of lipid localization,19_GO:0051179 localization,-2.6,3.2,3.7,30293,112,769,9,1.2,0.39,302|857|1149|5025|5321|29801|51083|54209|339221,ANXA2|CAV1|CIDEA|P2RX4|PLA2G4A|ZDHHC8|GAL|TREM2|ENPP7,-1.1,MyList
GO Biological Processes,19,GO:0007599,hemostasis,19_GO:0065007 biological regulation,-2.6,2.6,3.5,30293,180,769,12,1.6,0.45,308|1192|2778|3043|3705|6850|7035|7056|7414|10544|10627|22875,ANXA5|CLIC1|GNAS|HBB|ITPK1|SYK|TFPI|THBD|VCL|PROCR|MYL12A|ENPP4,-1.1,MyList
GO Biological Processes,19,GO:0034350,regulation of glial cell apoptotic process,19_GO:0050789 regulation of biological process,-2.6,11,5.2,30293,11,769,3,0.39,0.22,5885|6347|54209,RAD21|CCL2|TREM2,-1.1,MyList
GO Biological Processes,19,GO:0070934,CRD-mediated mRNA stabilization,19_GO:0048519 negative regulation of biological process,-2.6,11,5.2,30293,11,769,3,0.39,0.22,4904|10605|26986,YBX1|PAIP1|PABPC1,-1.1,MyList
GO Biological Processes,19,GO:2001171,positive regulation of ATP biosynthetic process,19_GO:0048518 positive regulation of biological process,-2.6,11,5.2,30293,11,769,3,0.39,0.22,2023|54209|65018,ENO1|TREM2|PINK1,-1.1,MyList
GO Biological Processes,19,GO:0001765,membrane raft assembly,19_GO:0009987 cellular process,-2.6,11,5.2,30293,11,769,3,0.39,0.22,302|857|10211,ANXA2|CAV1|FLOT1,-1.1,MyList
GO Biological Processes,19,GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",19_GO:0050896 response to stimulus,-2.6,5.3,4.2,30293,37,769,5,0.65,0.29,5879|6259|7976|9863|57154,RAC1|RYK|FZD3|MAGI2|SMURF1,-1.1,MyList
GO Biological Processes,19,GO:0046677,response to antibiotic,19_GO:0050896 response to stimulus,-2.6,5.3,4.2,30293,37,769,5,0.65,0.29,538|2021|4193|4208|5321,ATP7A|ENDOG|MDM2|MEF2C|PLA2G4A,-1.1,MyList
GO Biological Processes,19,GO:0072659,protein localization to plasma membrane,19_GO:0051179 localization,-2.6,2.5,3.5,30293,205,769,13,1.7,0.46,286|582|4644|7162|9475|10211|10268|10627|51125|51201|55146|57154|115548,ANK1|BBS1|MYO5A|TPBG|ROCK2|FLOT1|RAMP3|MYL12A|GOLGA7|ZDHHC2|ZDHHC4|SMURF1|FCHO2,-1.1,MyList
GO Biological Processes,19,GO:0045580,regulation of T cell differentiation,19_GO:0002376 immune system process,-2.6,2.6,3.5,30293,181,769,12,1.6,0.45,301|604|639|914|2177|3122|3123|3146|6595|6850|7704|9840,ANXA1|BCL6|PRDM1|CD2|FANCD2|HLA-DRA|HLA-DRB1|HMGB1|SMARCA2|SYK|ZBTB16|TESPA1,-1.1,MyList
GO Biological Processes,19,GO:0032411,positive regulation of transporter activity,19_GO:0051179 localization,-2.6,3.4,3.8,30293,92,769,8,1,0.37,4697|6347|9001|9446|10063|51083|54209|342667,NDUFA4|CCL2|HAP1|GSTO1|COX17|GAL|TREM2|STAC2,-1.1,MyList
GO Biological Processes,19,GO:0022898,regulation of transmembrane transporter activity,19_GO:0051179 localization,-2.6,2.4,3.4,30293,230,769,14,1.8,0.48,857|3787|4208|4697|6347|9001|9446|10063|23171|51083|54209|57520|79026|342667,CAV1|KCNS1|MEF2C|NDUFA4|CCL2|HAP1|GSTO1|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-1.1,MyList
GO Biological Processes,19,GO:0061448,connective tissue development,19_GO:0032502 developmental process,-2.6,2.4,3.4,30293,230,769,14,1.8,0.48,538|582|871|960|1893|1958|2297|4208|5159|7704|23314|25987|55790|59350,ATP7A|BBS1|SERPINH1|CD44|ECM1|EGR1|FOXD1|MEF2C|PDGFRB|ZBTB16|SATB2|TSKU|CSGALNACT1|RXFP1,-1.1,MyList
GO Biological Processes,19,GO:0002793,positive regulation of peptide secretion,19_GO:0051179 localization,-2.6,3.1,3.7,30293,113,769,9,1.2,0.39,2692|3123|3708|5579|6343|7036|7447|8655|23236,GHRHR|HLA-DRB1|ITPR1|PRKCB|SCT|TFR2|VSNL1|DYNLL1|PLCB1,-1.1,MyList
GO Biological Processes,19,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,19_GO:0048518 positive regulation of biological process,-2.6,3.1,3.7,30293,113,769,9,1.2,0.39,914|1535|3133|3146|4938|6693|6850|23643|114609,CD2|CYBA|HLA-E|HMGB1|OAS1|SPN|SYK|LY96|TIRAP,-1.1,MyList
GO Biological Processes,19,GO:0099111,microtubule-based transport,19_GO:0051179 localization,-2.6,2.5,3.5,30293,206,769,13,1.7,0.46,1778|3800|6687|8409|8655|9001|27067|55112|57576|66008|81565|117178|339829,DYNC1H1|KIF5C|SPG7|UXT|DYNLL1|HAP1|STAU2|DYNC2I1|KIF17|TRAK2|NDEL1|SSX2IP|CCDC39,-1,MyList
GO Biological Processes,19,GO:0006959,humoral immune response,19_GO:0002376 immune system process,-2.6,2.4,3.4,30293,231,769,14,1.8,0.48,240|2197|3075|3119|3123|3133|4208|6039|6156|6170|6223|6347|6590|54209,ALOX5|FAU|CFH|HLA-DQB1|HLA-DRB1|HLA-E|MEF2C|RNASE6|RPL30|RPL39|RPS19|CCL2|SLPI|TREM2,-1,MyList
GO Biological Processes,19,GO:0043254,regulation of protein-containing complex assembly,19_GO:0050789 regulation of biological process,-2.6,2,3.3,30293,417,769,21,2.7,0.59,3146|3303|3309|5879|5899|6047|6850|7422|9392|11124|23521|50853|51571|54209|55559|55729|65018|79822|114609|134957|342184,HMGB1|HSPA1A|HSPA5|RAC1|RALB|RNF4|SYK|VEGFA|TGFBRAP1|FAF1|RPL13A|VILL|CYRIB|TREM2|HAUS7|ATF7IP|PINK1|ARHGAP28|TIRAP|STXBP5|FMN1,-1,MyList
GO Biological Processes,19,GO:1903047,mitotic cell cycle process,19_GO:0009987 cellular process,-2.6,1.9,3.2,30293,502,769,24,3.1,0.63,595|896|1778|2177|4171|4193|5116|5579|5885|7443|8883|9475|10671|10726|10983|11044|11336|23236|23265|25988|29072|29781|81565|197342,CCND1|CCND3|DYNC1H1|FANCD2|MCM2|MDM2|PCNT|PRKCB|RAD21|VRK1|NAE1|ROCK2|DCTN6|NUDC|CCNI|TENT4A|EXOC3|PLCB1|EXOC7|HINFP|SETD2|NCAPH2|NDEL1|EME2,-1,MyList
GO Biological Processes,19,GO:0098754,detoxification,19_GO:0098754 detoxification,-2.6,2.9,3.6,30293,136,769,10,1.3,0.41,538|2954|3039|3040|3043|3047|4504|4846|9446|84293,ATP7A|GSTZ1|HBA1|HBA2|HBB|HBG1|MT3|NOS3|GSTO1|PRXL2A,-1,MyList
GO Biological Processes,19,GO:0002690,positive regulation of leukocyte chemotaxis,19_GO:0040011 locomotion,-2.6,3.4,3.7,30293,93,769,8,1,0.37,1230|1436|3146|4739|5879|7422|23075|114609,CCR1|CSF1R|HMGB1|NEDD9|RAC1|VEGFA|SWAP70|TIRAP,-1,MyList
GO Biological Processes,19,GO:0006979,response to oxidative stress,19_GO:0050896 response to stimulus,-2.6,2.1,3.3,30293,363,769,19,2.5,0.56,538|2177|2353|2730|3039|3040|3043|3303|4193|4504|4846|9131|10628|27067|29957|51526|55074|65018|253827,ATP7A|FANCD2|FOS|GCLM|HBA1|HBA2|HBB|HSPA1A|MDM2|MT3|NOS3|AIFM1|TXNIP|STAU2|SLC25A24|OSER1|OXR1|PINK1|MSRB3,-1,MyList
GO Biological Processes,19,GO:0071404,cellular response to low-density lipoprotein particle stimulus,19_GO:0050896 response to stimulus,-2.6,5.2,4.2,30293,38,769,5,0.65,0.29,1012|6850|10628|54209|84830,CDH13|SYK|TXNIP|TREM2|ADTRP,-1,MyList
GO Biological Processes,19,GO:0055094,response to lipoprotein particle,19_GO:0050896 response to stimulus,-2.6,5.2,4.2,30293,38,769,5,0.65,0.29,1012|6850|10628|54209|84830,CDH13|SYK|TXNIP|TREM2|ADTRP,-1,MyList
GO Biological Processes,19,GO:0045862,positive regulation of proteolysis,19_GO:0048518 positive regulation of biological process,-2.6,2.1,3.3,30293,337,769,18,2.3,0.55,302|857|1365|2023|2896|3146|3303|4193|6850|7805|9131|9475|10010|54209|55070|57154|64065|65018,ANXA2|CAV1|CLDN3|ENO1|GRN|HMGB1|HSPA1A|MDM2|SYK|LAPTM5|AIFM1|ROCK2|TANK|TREM2|DET1|SMURF1|PERP|PINK1,-1,MyList
GO Biological Processes,19,GO:0006954,inflammatory response,19_GO:0050896 response to stimulus,-2.6,1.8,3.2,30293,562,769,26,3.4,0.65,240|301|604|960|1230|1241|1436|1535|1893|2353|2357|2896|3123|3146|5879|6347|6850|7036|8773|9867|10628|23643|54209|57413|114609|122618,ALOX5|ANXA1|BCL6|CD44|CCR1|LTB4R|CSF1R|CYBA|ECM1|FOS|FPR1|GRN|HLA-DRB1|HMGB1|RAC1|CCL2|SYK|TFR2|SNAP23|PJA2|TXNIP|LY96|TREM2|TMIGD3|TIRAP|PLD4,-1,MyList
GO Biological Processes,19,GO:0002262,myeloid cell homeostasis,19_GO:0042592 homeostatic process,-2.6,2.9,3.6,30293,137,769,10,1.3,0.41,301|604|3146|6208|6223|7422|51341|51522|55646|79876,ANXA1|BCL6|HMGB1|RPS14|RPS19|VEGFA|ZBTB7A|TMEM14C|LYAR|UBA5,-1,MyList
GO Biological Processes,19,GO:0046330,positive regulation of JNK cascade,19_GO:0048518 positive regulation of biological process,-2.6,3.4,3.7,30293,94,769,8,1,0.37,1647|3146|4616|9867|11211|23236|114609|222166,GADD45A|HMGB1|GADD45B|PJA2|FZD10|PLCB1|TIRAP|MTURN,-1,MyList
GO Biological Processes,19,GO:0050709,negative regulation of protein secretion,19_GO:0051179 localization,-2.6,3.7,3.8,30293,74,769,7,0.91,0.34,1113|7447|8622|84830|94121|285381|415116,CHGA|VSNL1|PDE8B|ADTRP|SYTL4|DPH3|PIM3,-1,MyList
GO Biological Processes,19,GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",19_GO:0050896 response to stimulus,-2.5,4.2,3.9,30293,56,769,6,0.78,0.32,301|1230|3354|3355|6347|7433,ANXA1|CCR1|HTR1E|HTR1F|CCL2|VIPR1,-0.99,MyList
GO Biological Processes,19,GO:0030316,osteoclast differentiation,19_GO:0032502 developmental process,-2.5,4.2,3.9,30293,56,769,6,0.78,0.32,302|1385|1436|2353|54209|135228,ANXA2|CREB1|CSF1R|FOS|TREM2|CD109,-0.99,MyList
GO Biological Processes,19,GO:0048678,response to axon injury,19_GO:0050896 response to stimulus,-2.5,4.2,3.9,30293,56,769,6,0.78,0.32,706|1495|5025|5122|9315|54209,TSPO|CTNNA1|P2RX4|PCSK1|NREP|TREM2,-0.99,MyList
GO Biological Processes,19,GO:1901874,negative regulation of post-translational protein modification,19_GO:0048519 negative regulation of biological process,-2.5,3.3,3.7,30293,95,769,8,1,0.37,706|857|3303|6135|6201|9474|10625|339745,TSPO|CAV1|HSPA1A|RPL11|RPS7|ATG5|IVNS1ABP|SPOPL,-0.99,MyList
GO Biological Processes,19,GO:0071294,cellular response to zinc ion,19_GO:0050896 response to stimulus,-2.5,6.6,4.4,30293,24,769,4,0.52,0.26,706|1385|4504|5025,TSPO|CREB1|MT3|P2RX4,-0.99,MyList
GO Biological Processes,19,GO:0044090,positive regulation of vacuole organization,19_GO:0048518 positive regulation of biological process,-2.5,6.6,4.4,30293,24,769,4,0.52,0.26,302|2896|5899|11152,ANXA2|GRN|RALB|WDR45,-0.99,MyList
GO Biological Processes,19,GO:0001974,blood vessel remodeling,19_GO:0032501 multicellular organismal process,-2.5,5.1,4.1,30293,39,769,5,0.65,0.29,538|4193|4208|4846|9474,ATP7A|MDM2|MEF2C|NOS3|ATG5,-0.99,MyList
GO Biological Processes,19,GO:0032376,positive regulation of cholesterol transport,19_GO:0051179 localization,-2.5,5.1,4.1,30293,39,769,5,0.65,0.29,302|857|29801|54209|339221,ANXA2|CAV1|ZDHHC8|TREM2|ENPP7,-0.99,MyList
GO Biological Processes,19,GO:0032373,positive regulation of sterol transport,19_GO:0051179 localization,-2.5,5.1,4.1,30293,39,769,5,0.65,0.29,302|857|29801|54209|339221,ANXA2|CAV1|ZDHHC8|TREM2|ENPP7,-0.99,MyList
GO Biological Processes,19,GO:0043524,negative regulation of neuron apoptotic process,19_GO:0048519 negative regulation of biological process,-2.5,2.7,3.4,30293,162,769,11,1.4,0.43,595|2730|2896|3572|4208|4504|5885|6347|10752|55074|65018,CCND1|GCLM|GRN|IL6ST|MEF2C|MT3|RAD21|CCL2|CHL1|OXR1|PINK1,-0.98,MyList
GO Biological Processes,19,GO:0002757,immune response-activating signaling pathway,19_GO:0002376 immune system process,-2.5,2.1,3.3,30293,314,769,17,2.2,0.53,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|7867|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|MAPKAPK3|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-0.98,MyList
GO Biological Processes,19,GO:0072522,purine-containing compound biosynthetic process,19_GO:0008152 metabolic process,-2.5,2.3,3.3,30293,236,769,14,1.8,0.48,111|113|226|513|2977|4713|4717|4830|4833|5740|8833|8942|23057|55191,ADCY5|ADCY7|ALDOA|ATP5F1D|GUCY1A2|NDUFB7|NDUFC1|NME1|NME4|PTGIS|GMPS|KYNU|NMNAT2|NADSYN1,-0.98,MyList
GO Biological Processes,19,GO:0043380,regulation of memory T cell differentiation,19_GO:0002376 immune system process,-2.5,9.8,4.9,30293,12,769,3,0.39,0.22,604|3122|3123,BCL6|HLA-DRA|HLA-DRB1,-0.98,MyList
GO Biological Processes,19,GO:0034139,regulation of toll-like receptor 3 signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.5,9.8,4.9,30293,12,769,3,0.39,0.22,857|10211|114609,CAV1|FLOT1|TIRAP,-0.98,MyList
GO Biological Processes,19,GO:0010944,negative regulation of transcription by competitive promoter binding,19_GO:0048519 negative regulation of biological process,-2.5,9.8,4.9,30293,12,769,3,0.39,0.22,1385|1602|3087,CREB1|DACH1|HHEX,-0.98,MyList
GO Biological Processes,19,GO:0050670,regulation of lymphocyte proliferation,19_GO:0002376 immune system process,-2.5,2.3,3.3,30293,237,769,14,1.8,0.48,301|604|3113|3123|3133|3146|3485|3572|4208|6693|6850|51083|114609|126259,ANXA1|BCL6|HLA-DPA1|HLA-DRB1|HLA-E|HMGB1|IGFBP2|IL6ST|MEF2C|SPN|SYK|GAL|TIRAP|TMIGD2,-0.96,MyList
