_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.1000236147154174,GO:0050901,M1,1,0,GO Biological Processes,19,leukocyte tethering or rolling,19_GO:0002376 immune system process,-2.1000236147154174,7.178436018957346,4.03781183656634,30293,20,633,3,0.47393364928909953,0.27297654774006586,119|7124|8174,ADD2|TNF|MADCAM1,-0.38941245252720436,0,50,0,0,-2.2055151932129786,7.178436018957346,
1,-2.1914017264080767,GO:1902532,M1,1,0,GO Biological Processes,19,negative regulation of intracellular signal transduction,19_GO:0048519 negative regulation of biological process,-2.1914017264080767,1.7966506532088922,2.844903779243238,30293,586,633,22,3.4755134281200633,0.7279916206388103,637|1850|2048|3708|3976|4987|5291|5329|5771|6095|7321|8382|9572|10318|23005|23334|23616|25946|51571|55654|55846|120892,BID|DUSP8|EPHB2|ITPR1|LIF|OPRL1|PIK3CB|PLAUR|PTPN2|RORA|UBE2D1|NME5|NR1D1|TNIP1|MAPKBP1|SZT2|SH3BP1|ZNF385A|CYRIB|TMEM127|ITFG2|LRRK2,-0.4320761273993896,0,51,1,1,-2.1914017264080767,1.7966506532088922,
1,-2.1839026933977483,GO:0051298,M1,1,0,GO Biological Processes,19,centrosome duplication,19_GO:0009987 cellular process,-2.1839026933977483,5.317360014042478,3.786490211033309,30293,36,633,4,0.631911532385466,0.3149559036659013,9475|22995|55835|284001,ROCK2|CEP152|CENPJ|CCDC57,-0.4301000672300649,0,52,1,1,-2.1839026933977483,5.317360014042478,
1,-2.176801741116852,GO:0030308,M1,1,0,GO Biological Processes,19,negative regulation of cell growth,19_GO:0040007 growth,-2.176801741116852,2.5320761971630845,3.086593380437665,30293,189,633,10,1.5797788309636651,0.4956081714655132,7473|8482|27086|53335|54437|56981|57446|79960|85004|131566,WNT3|SEMA7A|FOXP1|BCL11A|SEMA5B|PRDM11|NDRG3|JADE1|RERG|DCBLD2,-0.4301000672300649,0,53,1,1,-2.176801741116852,2.5320761971630845,
1,-2.1666306319709348,GO:0097435,M1,1,0,GO Biological Processes,19,supramolecular fiber organization,19_GO:0009987 cellular process,-2.1666306319709348,1.7874996312061304,2.8195564508547166,30293,589,633,22,3.4755134281200633,0.7279916206388103,119|637|1289|1805|3717|3850|4205|6478|7791|9645|10580|11004|23616|55835|56776|79933|80179|84940|89927|133522|284001|642658,ADD2|BID|COL5A1|DPT|JAK2|KRT3|MEF2A|SIAH2|ZYX|MICAL2|SORBS1|KIF2C|SH3BP1|CENPJ|FMN2|SYNPO2L|MYO19|CORO6|BMERB1|PPARGC1B|CCDC57|SCX,-0.42531449646936836,0,54,1,1,-2.1666306319709348,1.7874996312061304,
1,-2.1413219912601873,GO:0003300,M1,1,0,GO Biological Processes,19,cardiac muscle hypertrophy,19_GO:0032501 multicellular organismal process,-2.1413219912601873,5.17364758123052,3.711001559820567,30293,37,633,4,0.631911532385466,0.3149559036659013,5530|6262|7074|9759,PPP3CA|RYR2|TIAM1|HDAC4,-0.4080438532194962,0,55,1,1,-2.1413219912601873,5.17364758123052,
1,-2.100118794393773,GO:0014897,M1,1,0,GO Biological Processes,19,striated muscle hypertrophy,19_GO:0032501 multicellular organismal process,-2.100118794393773,5.0374989606718215,3.6381943824852288,30293,38,633,4,0.631911532385466,0.3149559036659013,5530|6262|7074|9759,PPP3CA|RYR2|TIAM1|HDAC4,-0.38941245252720436,0,55,0,0,-2.1413219912601873,5.17364758123052,
1,-2.0215508268338396,GO:0014896,M1,1,0,GO Biological Processes,19,muscle hypertrophy,19_GO:0032501 multicellular organismal process,-2.0215508268338396,4.78562401263823,3.499963420960566,30293,40,633,4,0.631911532385466,0.3149559036659013,5530|6262|7074|9759,PPP3CA|RYR2|TIAM1|HDAC4,-0.3442980787555264,0,55,0,0,-2.1413219912601873,5.17364758123052,
1,-2.1383646044195994,GO:0060078,M1,1,0,GO Biological Processes,19,regulation of postsynaptic membrane potential,19_GO:0065007 biological regulation,-2.1383646044195994,3.130782064342768,3.2255842750762755,30293,107,633,7,1.1058451816745656,0.4156527149742201,2561|2903|5530|120892|348980|353174|388135,GABRB2|GRIN2A|PPP3CA|LRRK2|HCN1|ZACN|INSYN1,-0.4080438532194962,0,56,1,1,-2.1383646044195994,3.130782064342768,
1,-2.1000236147154174,GO:1902018,M1,1,0,GO Biological Processes,19,negative regulation of cilium assembly,19_GO:0048519 negative regulation of biological process,-2.1000236147154174,7.178436018957346,4.03781183656634,30293,20,633,3,0.47393364928909953,0.27297654774006586,10198|23329|57489,MPHOSPH9|TBC1D30|ODF2L,-0.38941245252720436,0,57,1,1,-2.1000236147154174,7.178436018957346,
1,-2.0909213508256035,GO:0009611,M1,1,0,GO Biological Processes,19,response to wounding,19_GO:0050896 response to stimulus,-2.0909213508256035,1.9278580145699036,2.804097587116348,30293,422,633,17,2.6856240126382307,0.6425534381629638,1289|2125|2903|3717|3745|3827|5291|5328|5329|5530|6812|7124|11202|23767|79567|131566|646960,COL5A1|EVPL|GRIN2A|JAK2|KCNB1|KNG1|PIK3CB|PLAU|PLAUR|PPP3CA|STXBP1|TNF|KLK8|FLRT3|RIPOR1|DCBLD2|PRSS56,-0.38619901760049336,0,58,1,1,-2.0909213508256035,1.9278580145699036,
1,-2.0818696279900077,GO:0007160,M1,1,0,GO Biological Processes,19,cell-matrix adhesion,19_GO:0009987 cellular process,-2.0818696279900077,2.794524970883638,3.0754111029287636,30293,137,633,8,1.263823064770932,0.44399638808794845,1305|7059|7074|7791|8174|10232|10580|22801,COL13A1|THBS3|TIAM1|ZYX|MADCAM1|MSLN|SORBS1|ITGA11,-0.3807711435596702,0,59,1,1,-2.0818696279900077,2.794524970883638,
1,-2.0796834305081493,GO:0140115,M1,1,0,GO Biological Processes,19,export across plasma membrane,19_GO:0051179 localization,-2.0796834305081493,3.988020010531858,3.3845330589177163,30293,60,633,5,0.7898894154818326,0.3518513802372679,490|492|495|3745|30819,ATP2B1|ATP2B3|ATP4A|KCNB1|KCNIP2,-0.3807711435596702,0,60,1,1,-2.0796834305081493,3.988020010531858,
1,-2.053907691277289,GO:0008589,M1,1,0,GO Biological Processes,19,regulation of smoothened signaling pathway,19_GO:0050896 response to stimulus,-2.053907691277289,3.378087538332869,3.20742543914617,30293,85,633,6,0.9478672985781991,0.38512687932509,2254|6095|51174|79659|79809|84455,FGF9|RORA|TUBD1|DYNC2H1|TTC21B|EFCAB7,-0.3635672842121529,0,61,1,1,-2.053907691277289,3.378087538332869,
1,-2.0498902521085847,GO:1903018,M1,1,0,GO Biological Processes,19,regulation of glycoprotein metabolic process,19_GO:0008152 metabolic process,-2.0498902521085847,3.9226426333100246,3.338008582299962,30293,61,633,5,0.7898894154818326,0.3518513802372679,5806|10585|23236|63941|92370,PTX3|POMT1|PLCB1|NECAB3|PXYLP1,-0.36096218606670644,0,62,1,1,-2.0498902521085847,3.9226426333100246,
