_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.333442123632555,GO:0008610,M1,1,0,GO Biological Processes,19,lipid biosynthetic process,19_GO:0008152 metabolic process,-3.333442123632555,1.7409916539808297,3.7058199420988993,30293,594,1201,41,3.4138218151540385,0.5239699876756599,47|221|570|1040|5007|5290|5291|6715|6785|8821|8869|8877|9663|10402|10728|11019|22876|23305|23590|23600|51141|54344|55361|55711|55750|56624|59344|64924|79071|79888|80271|83723|84803|84947|92086|114880|122809|130367|165679|171586|254531,ACLY|ALDH3B1|BAAT|CDS1|OSBP|PIK3CA|PIK3CB|SRD5A1|ELOVL4|INPP4B|ST3GAL5|SPHK1|LPIN2|ST3GAL6|PTGES3|LIAS|INPP5F|ACSL6|PDSS1|AMACR|INSIG2|DPM3|PI4K2A|FAR2|AGK|ASAH2|ALOXE3|SLC30A5|ELOVL6|LPCAT1|ITPKC|TLCD3B|GPAT3|SERAC1|GGTLC1|OSBPL6|SOCS4|SGPP2|SPTSSB|ABHD3|LPCAT4,-1.1939434840592096,0,42,1,1,-3.333442123632555,2.9103631589060397,
1,-3.240039615250572,GO:0046467,M1,1,0,GO Biological Processes,19,membrane lipid biosynthetic process,19_GO:0008152 metabolic process,-3.240039615250572,2.6457846899145823,4.008169387337693,30293,143,1201,15,1.2489592006661117,0.32045973036521674,221|5007|6785|8869|8877|10402|54344|55750|56624|59344|64924|79071|83723|130367|165679,ALDH3B1|OSBP|ELOVL4|ST3GAL5|SPHK1|ST3GAL6|DPM3|AGK|ASAH2|ALOXE3|SLC30A5|ELOVL6|TLCD3B|SGPP2|SPTSSB,-1.1460168979950804,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-3.066261760020901,GO:0030148,M1,1,0,GO Biological Processes,19,sphingolipid biosynthetic process,19_GO:0008152 metabolic process,-3.066261760020901,2.9103631589060397,3.9651254158880387,30293,104,1201,12,0.9991673605328892,0.28699018170566276,221|5007|6785|8869|8877|55750|56624|59344|79071|83723|130367|165679,ALDH3B1|OSBP|ELOVL4|ST3GAL5|SPHK1|AGK|ASAH2|ALOXE3|ELOVL6|TLCD3B|SGPP2|SPTSSB,-1.051112877408752,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-2.871019816294995,GO:0006643,M1,1,0,GO Biological Processes,19,membrane lipid metabolic process,19_GO:0008152 metabolic process,-2.871019816294995,2.225571827398736,3.5686065150698596,30293,204,1201,18,1.4987510407993339,0.350601777651825,221|2822|5007|6785|8869|8877|10402|54344|55750|56624|59344|64781|64924|79071|83723|130367|165679|653308,ALDH3B1|GPLD1|OSBP|ELOVL4|ST3GAL5|SPHK1|ST3GAL6|DPM3|AGK|ASAH2|ALOXE3|CERK|SLC30A5|ELOVL6|TLCD3B|SGPP2|SPTSSB|ASAH2B,-0.9439610360615667,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-2.7421740754140274,GO:0044283,M1,1,0,GO Biological Processes,19,small molecule biosynthetic process,19_GO:0008152 metabolic process,-2.7421740754140274,1.743284483952358,3.2746706259379943,30293,463,1201,32,2.6644462947543714,0.46469471541295626,18|47|570|2023|3953|4507|4552|5007|6472|6785|8877|10090|10728|11019|23262|23498|23590|23600|27165|51141|55163|56624|59344|60386|79071|80271|92086|114880|165679|171586|283871|441024,ABAT|ACLY|BAAT|ENO1|LEPR|MTAP|MTRR|OSBP|SHMT2|ELOVL4|SPHK1|UST|PTGES3|LIAS|PPIP5K2|HAAO|PDSS1|AMACR|GLS2|INSIG2|PNPO|ASAH2|ALOXE3|SLC25A19|ELOVL6|ITPKC|GGTLC1|OSBPL6|SPTSSB|ABHD3|PGP|MTHFD2L,-0.8764491539274593,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-2.492945568946922,GO:0046394,M1,1,0,GO Biological Processes,19,carboxylic acid biosynthetic process,19_GO:0008152 metabolic process,-2.492945568946922,1.9331609303682453,3.1526982577896856,30293,274,1201,21,1.7485428809325563,0.3782127278610099,18|47|570|4507|4552|5007|6472|6785|10090|10728|11019|23498|23600|27165|56624|59344|79071|92086|114880|171586|441024,ABAT|ACLY|BAAT|MTAP|MTRR|OSBP|SHMT2|ELOVL4|UST|PTGES3|LIAS|HAAO|AMACR|GLS2|ASAH2|ALOXE3|ELOVL6|GGTLC1|OSBPL6|ABHD3|MTHFD2L,-0.7354225348943576,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-2.4379894721370174,GO:0016053,M1,1,0,GO Biological Processes,19,organic acid biosynthetic process,19_GO:0008152 metabolic process,-2.4379894721370174,1.9122241693895279,3.0989440776931865,30293,277,1201,21,1.7485428809325563,0.3782127278610099,18|47|570|4507|4552|5007|6472|6785|10090|10728|11019|23498|23600|27165|56624|59344|79071|92086|114880|171586|441024,ABAT|ACLY|BAAT|MTAP|MTRR|OSBP|SHMT2|ELOVL4|UST|PTGES3|LIAS|HAAO|AMACR|GLS2|ASAH2|ALOXE3|ELOVL6|GGTLC1|OSBPL6|ABHD3|MTHFD2L,-0.7014197716599126,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-2.398660676934892,GO:0006665,M1,1,0,GO Biological Processes,19,sphingolipid metabolic process,19_GO:0008152 metabolic process,-2.398660676934892,2.249197855290442,3.1885038143842066,30293,157,1201,14,1.1656952539550374,0.3097240048430678,221|5007|6785|8869|8877|55750|56624|59344|64781|79071|83723|130367|165679|653308,ALDH3B1|OSBP|ELOVL4|ST3GAL5|SPHK1|AGK|ASAH2|ALOXE3|CERK|ELOVL6|TLCD3B|SGPP2|SPTSSB|ASAH2B,-0.6805743821518005,0,42,0,0,-3.333442123632555,2.9103631589060397,
1,-3.306948169289332,GO:0042391,M1,1,0,GO Biological Processes,19,regulation of membrane potential,19_GO:0065007 biological regulation,-3.306948169289332,1.866286689343335,3.744789551058545,30293,446,1201,33,2.7477102414654455,0.47169783206582117,18|478|610|775|785|1135|2258|2561|3746|3752|4297|4719|4882|6323|6324|6546|6648|7871|8506|9498|10052|10369|11060|55186|55669|56660|57502|81033|83875|85358|112755|388135|400916,ABAT|ATP1A3|HCN2|CACNA1C|CACNB4|CHRNA2|FGF13|GABRB2|KCNC1|KCND3|KMT2A|NDUFS1|NPR2|SCN1A|SCN1B|SLC8A1|SOD2|SLMAP|CNTNAP1|SLC4A8|GJC1|CACNG2|WWP2|SLC25A36|MFN1|KCNK12|NLGN4X|KCNH6|BCO2|SHANK3|STX1B|INSYN1|CHCHD10,-1.1901672271006214,0,43,1,1,-3.306948169289332,6.726172633916181,
1,-2.9658778504770855,GO:0051899,M1,1,0,GO Biological Processes,19,membrane depolarization,19_GO:0065007 biological regulation,-2.9658778504770855,3.8072675286318005,4.156038212189295,30293,53,1201,8,0.6661115736885929,0.23472032845436092,610|775|1135|4297|6323|6324|6546|10369,HCN2|CACNA1C|CHRNA2|KMT2A|SCN1A|SCN1B|SLC8A1|CACNG2,-0.9944245826137359,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-2.8370259996983798,GO:0086010,M1,1,0,GO Biological Processes,19,membrane depolarization during action potential,19_GO:0065007 biological regulation,-2.8370259996983798,5.732533494814927,4.511701319795551,30293,22,1201,5,0.4163197335553705,0.1857958806632474,610|775|6323|6324|6546,HCN2|CACNA1C|SCN1A|SCN1B|SLC8A1,-0.919618605141132,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-2.806403471250439,GO:0086001,M1,1,0,GO Biological Processes,19,cardiac muscle cell action potential,19_GO:0065007 biological regulation,-2.806403471250439,3.6033067681693827,3.9618561183925927,30293,56,1201,8,0.6661115736885929,0.23472032845436092,610|775|3752|6323|6324|6546|10052|81033,HCN2|CACNA1C|KCND3|SCN1A|SCN1B|SLC8A1|GJC1|KCNH6,-0.9029547196589703,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-2.6265617962969214,GO:0086064,M1,1,0,GO Biological Processes,19,cell communication by electrical coupling involved in cardiac conduction,19_GO:0032501 multicellular organismal process,-2.6265617962969214,6.726172633916181,4.507078918835029,30293,15,1201,4,0.33305578684429643,0.16625034674020964,478|775|6546|10052,ATP1A3|CACNA1C|SLC8A1|GJC1,-0.811845566124601,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-2.586210564419549,GO:0001508,M1,1,0,GO Biological Processes,19,action potential,19_GO:0065007 biological regulation,-2.586210564419549,2.693734185913034,3.4984929048818554,30293,103,1201,11,0.9159034138218152,0.27488770293446874,610|775|785|3752|4882|6323|6324|6546|8506|10052|81033,HCN2|CACNA1C|CACNB4|KCND3|NPR2|SCN1A|SCN1B|SLC8A1|CNTNAP1|GJC1|KCNH6,-0.7843739312339095,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-2.4125705159711193,GO:0086012,M1,1,0,GO Biological Processes,19,membrane depolarization during cardiac muscle cell action potential,19_GO:0065007 biological regulation,-2.4125705159711193,5.934858206396631,4.1352196160557995,30293,17,1201,4,0.33305578684429643,0.16625034674020964,610|775|6324|6546,HCN2|CACNA1C|SCN1B|SLC8A1,-0.6914577665578399,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-2.144878705839802,GO:0010644,M1,1,0,GO Biological Processes,19,cell communication by electrical coupling,19_GO:0009987 cellular process,-2.144878705839802,5.0446294754371355,3.676331777346466,30293,20,1201,4,0.33305578684429643,0.16625034674020964,478|775|6546|10052,ATP1A3|CACNA1C|SLC8A1|GJC1,-0.5573495246231872,0,43,0,0,-3.306948169289332,6.726172633916181,
1,-3.2673864058899675,GO:2000369,M1,1,0,GO Biological Processes,19,regulation of clathrin-dependent endocytosis,19_GO:0051179 localization,-3.2673864058899675,7.006429826996022,5.179159339990387,30293,18,1201,5,0.4163197335553705,0.1857958806632474,5291|9892|22848|55681|60682,PIK3CB|SNAP91|AAK1|SCYL2|SMAP1,-1.1617896306537703,0,44,1,1,-3.2673864058899675,7.006429826996022,
1,-3.233400121277406,GO:0034243,M1,1,0,GO Biological Processes,19,regulation of transcription elongation by RNA polymerase II,19_GO:0008152 metabolic process,-3.233400121277406,3.2262165249888666,4.200601840420991,30293,86,1201,11,0.9159034138218152,0.27488770293446874,3192|7469|8621|8861|10771|55656|55756|81556|123169|165918|219541,HNRNPU|NELFA|CDK13|LDB1|ZMYND11|INTS8|INTS9|INTS14|LEO1|RNF168|MED19,-1.1460168979950804,0,45,1,1,-3.233400121277406,3.269667252598143,
1,-2.5531415713260204,GO:0032784,M1,1,0,GO Biological Processes,19,regulation of DNA-templated transcription elongation,19_GO:0008152 metabolic process,-2.5531415713260204,2.6678328956638704,3.4617326937135613,30293,104,1201,11,0.9159034138218152,0.27488770293446874,3192|7469|8621|8861|10771|55656|55756|81556|123169|165918|219541,HNRNPU|NELFA|CDK13|LDB1|ZMYND11|INTS8|INTS9|INTS14|LEO1|RNF168|MED19,-0.7648288731482304,0,45,0,0,-3.233400121277406,3.269667252598143,
1,-2.289773183393306,GO:0031123,M1,1,0,GO Biological Processes,19,RNA 3'-end processing,19_GO:0008152 metabolic process,-2.289773183393306,2.600324471874812,3.207509073200536,30293,97,1201,10,0.832639467110741,0.2622052418749114,23248|51095|55656|55756|64852|64895|79670|79869|81556|123169,RPRD2|TRNT1|INTS8|INTS9|TUT1|PAPOLG|TUT7|CPSF7|INTS14|LEO1,-0.6373994727103149,0,45,0,0,-3.233400121277406,3.269667252598143,
1,-2.278266653661535,GO:0016073,M1,1,0,GO Biological Processes,19,snRNA metabolic process,19_GO:0008152 metabolic process,-2.278266653661535,3.269667252598143,3.3917516684933697,30293,54,1201,7,0.5828476269775187,0.21965276385848923,55656|55756|64852|64863|79871|81556|84524,INTS8|INTS9|TUT1|METTL4|RPAP2|INTS14|ZC3H8,-0.6364168900862786,0,45,0,0,-3.233400121277406,3.269667252598143,
1,-3.2327928017083556,GO:0048871,M1,1,0,GO Biological Processes,19,multicellular organismal-level homeostasis,19_GO:0042592 homeostatic process,-3.2327928017083556,1.7207138809727336,3.626010731170283,30293,601,1201,41,3.4138218151540385,0.5239699876756599,836|1054|1182|2296|2322|3658|3688|3717|3953|4155|4297|5290|5467|6372|6498|6648|6670|6777|6794|7422|7879|8861|11167|22954|23210|23411|27102|28512|51341|54940|55904|55972|57333|79888|84524|85015|116151|132299|144165|167691|642658,CASP3|CEBPG|CLCN3|FOXC1|FLT3|IREB2|ITGB1|JAK2|LEPR|MBP|KMT2A|PIK3CA|PPARD|CXCL6|SKIL|SOD2|SP3|STAT5B|STK11|VEGFA|RAB7A|LDB1|FSTL1|TRIM32|JMJD6|SIRT1|EIF2AK1|NKIRAS1|ZBTB7A|OCIAD1|KMT2E|SLC25A40|RCN3|LPCAT1|ZC3H8|USP45|FAM210B|OCIAD2|PRICKLE1|LCA5|SCX,-1.1460168979950804,0,46,1,1,-3.2327928017083556,2.776860261708515,
1,-2.8861365457509494,GO:0034101,M1,1,0,GO Biological Processes,19,erythrocyte homeostasis,19_GO:0042592 homeostatic process,-2.8861365457509494,2.776860261708515,3.7759550523365757,30293,109,1201,12,0.9991673605328892,0.28699018170566276,836|1054|3658|3717|6670|6777|7422|23210|51341|55904|55972|116151,CASP3|CEBPG|IREB2|JAK2|SP3|STAT5B|VEGFA|JMJD6|ZBTB7A|KMT2E|SLC25A40|FAM210B,-0.9492070114912267,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.6960750254338763,GO:0030183,M1,1,0,GO Biological Processes,19,B cell differentiation,19_GO:0002376 immune system process,-2.6960750254338763,2.5223147377185677,3.534170921692183,30293,130,1201,13,1.0824313072439633,0.29858321181751435,602|1054|2322|3688|4189|6670|6777|7922|22890|51341|55846|56262|285282,BCL3|CEBPG|FLT3|ITGB1|DNAJB9|SP3|STAT5B|SLC39A7|ZBTB1|ZBTB7A|ITFG2|LRRC8A|RABL3,-0.8452363875733382,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.688415784987614,GO:0030218,M1,1,0,GO Biological Processes,19,erythrocyte differentiation,19_GO:0042592 homeostatic process,-2.688415784987614,2.774546211490425,3.611460492357252,30293,100,1201,11,0.9159034138218152,0.27488770293446874,836|1054|3717|6670|6777|7422|23210|51341|55904|55972|116151,CASP3|CEBPG|JAK2|SP3|STAT5B|VEGFA|JMJD6|ZBTB7A|KMT2E|SLC25A40|FAM210B,-0.8444448034092935,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.58527575671972,GO:0030098,M1,1,0,GO Biological Processes,19,lymphocyte differentiation,19_GO:0002376 immune system process,-2.58527575671972,1.9334816804811326,3.228430069016676,30293,287,1201,22,1.8318068276436303,0.3869490028627209,602|673|1054|2322|3688|3716|3953|4189|4297|4783|6095|6670|6777|6794|7922|22890|23210|51341|55846|56262|91543|285282,BCL3|BRAF|CEBPG|FLT3|ITGB1|JAK1|LEPR|DNAJB9|KMT2A|NFIL3|RORA|SP3|STAT5B|STK11|SLC39A7|ZBTB1|JMJD6|ZBTB7A|ITFG2|LRRC8A|RSAD2|RABL3,-0.7843739312339095,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.4885175336231096,GO:1903131,M1,1,0,GO Biological Processes,19,mononuclear cell differentiation,19_GO:0032502 developmental process,-2.4885175336231096,1.8399864348098975,3.11256920025528,30293,329,1201,24,1.9983347210657785,0.4038121120720468,602|673|1054|2322|2621|3688|3716|3953|4189|4297|4783|6095|6670|6777|6794|7422|7922|22890|23210|51341|55846|56262|91543|285282,BCL3|BRAF|CEBPG|FLT3|GAS6|ITGB1|JAK1|LEPR|DNAJB9|KMT2A|NFIL3|RORA|SP3|STAT5B|STK11|VEGFA|SLC39A7|ZBTB1|JMJD6|ZBTB7A|ITFG2|LRRC8A|RSAD2|RABL3,-0.734284625017595,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.2462035102060343,GO:0002521,M1,1,0,GO Biological Processes,19,leukocyte differentiation,19_GO:0032502 developmental process,-2.2462035102060343,1.6775489942071233,2.8444499133227494,30293,421,1201,28,2.3313905079100747,0.4354251505032596,602|673|1053|1054|2322|2621|3658|3688|3716|3953|4189|4297|4783|6095|6670|6777|6794|7422|7922|22890|23210|23411|27102|51341|55846|56262|91543|285282,BCL3|BRAF|CEBPE|CEBPG|FLT3|GAS6|IREB2|ITGB1|JAK1|LEPR|DNAJB9|KMT2A|NFIL3|RORA|SP3|STAT5B|STK11|VEGFA|SLC39A7|ZBTB1|JMJD6|SIRT1|EIF2AK1|ZBTB7A|ITFG2|LRRC8A|RSAD2|RABL3,-0.6137620712699877,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.136599141241551,GO:0048872,M1,1,0,GO Biological Processes,19,homeostasis of number of cells,19_GO:0042592 homeostatic process,-2.136599141241551,1.8277643026946142,2.806895732803672,30293,276,1201,20,1.665278934221482,0.3692541929736634,836|1054|2322|3658|3717|4297|6372|6498|6670|6777|7422|11167|23210|51341|54940|55904|55972|84524|116151|132299,CASP3|CEBPG|FLT3|IREB2|JAK2|KMT2A|CXCL6|SKIL|SP3|STAT5B|VEGFA|FSTL1|JMJD6|ZBTB7A|OCIAD1|KMT2E|SLC25A40|ZC3H8|FAM210B|OCIAD2,-0.5546165805248024,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.072681243536152,GO:0002262,M1,1,0,GO Biological Processes,19,myeloid cell homeostasis,19_GO:0042592 homeostatic process,-2.072681243536152,2.209326777563709,2.8824764909986746,30293,137,1201,12,0.9991673605328892,0.28699018170566276,836|1054|3658|3717|6670|6777|7422|23210|51341|55904|55972|116151,CASP3|CEBPG|IREB2|JAK2|SP3|STAT5B|VEGFA|JMJD6|ZBTB7A|KMT2E|SLC25A40|FAM210B,-0.5190199010055203,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-2.0673885163893018,GO:0042113,M1,1,0,GO Biological Processes,19,B cell activation,19_GO:0002376 immune system process,-2.0673885163893018,2.001837093427435,2.8071433783956423,30293,189,1201,15,1.2489592006661117,0.32045973036521674,602|1054|2322|3688|4189|6670|6777|7922|22890|51341|55846|56262|84542|165918|285282,BCL3|CEBPG|FLT3|ITGB1|DNAJB9|SP3|STAT5B|SLC39A7|ZBTB1|ZBTB7A|ITFG2|LRRC8A|SANBR|RNF168|RABL3,-0.5186723820806546,0,46,0,0,-3.2327928017083556,2.776860261708515,
1,-3.232568742779834,GO:0045794,M1,1,0,GO Biological Processes,19,negative regulation of cell volume,19_GO:0042592 homeostatic process,-3.232568742779834,15.133888426311406,6.421848427111169,30293,5,1201,3,0.2497918401332223,0.1440371518879796,1182|85358|196527,CLCN3|SHANK3|ANO6,-1.1460168979950804,0,47,1,1,-3.232568742779834,15.133888426311406,
1,-3.204634042229136,GO:0000165,M1,1,0,GO Biological Processes,19,MAPK cascade,19_GO:0050896 response to stimulus,-3.204634042229136,2.3151681167465115,3.85773958388484,30293,207,1201,19,1.582014987510408,0.36005680850964233,367|673|1616|1849|1956|2258|3551|4155|4882|5609|5871|5979|6885|8737|9064|9459|10174|10385|85358,AR|BRAF|DAXX|DUSP7|EGFR|FGF13|IKBKB|MBP|NPR2|MAP2K7|MAP4K2|RET|MAP3K7|RIPK1|MAP3K6|ARHGEF6|SORBS3|BTN2A2|SHANK3,-1.134365229334682,0,48,1,1,-3.204634042229136,2.3151681167465115,
1,-3.180661825058039,GO:0010906,M1,1,0,GO Biological Processes,19,regulation of glucose metabolic process,19_GO:0008152 metabolic process,-3.180661825058039,2.9968095893685955,4.0841349840797,30293,101,1201,12,0.9991673605328892,0.28699018170566276,2822|3607|3953|6095|6794|8660|10580|23411|55657|57001|84912|283871,GPLD1|FOXK2|LEPR|RORA|STK11|IRS2|SORBS1|SIRT1|ZNF692|SDHAF3|SLC35B4|PGP,-1.1137727528149655,0,49,1,1,-3.180661825058039,3.395423685390379,
1,-2.599513678265494,GO:0006109,M1,1,0,GO Biological Processes,19,regulation of carbohydrate metabolic process,19_GO:0008152 metabolic process,-2.599513678265494,2.217419549642697,3.3470489537707953,30293,182,1201,16,1.3322231473771857,0.33082982514945475,2822|3607|3953|5443|5509|6095|6794|8660|10580|11182|23411|51341|55657|57001|84912|283871,GPLD1|FOXK2|LEPR|POMC|PPP1R3D|RORA|STK11|IRS2|SORBS1|SLC2A6|SIRT1|ZBTB7A|ZNF692|SDHAF3|SLC35B4|PGP,-0.7893908167491904,0,49,0,0,-3.180661825058039,3.395423685390379,
1,-2.3704698700154654,GO:0006111,M1,1,0,GO Biological Processes,19,regulation of gluconeogenesis,19_GO:0008152 metabolic process,-2.3704698700154654,3.395423685390379,3.5126479504320534,30293,52,1201,7,0.5828476269775187,0.21965276385848923,3953|6794|23411|55657|57001|84912|283871,LEPR|STK11|SIRT1|ZNF692|SDHAF3|SLC35B4|PGP,-0.6684646096306885,0,49,0,0,-3.180661825058039,3.395423685390379,
1,-2.1669175640556255,GO:0043255,M1,1,0,GO Biological Processes,19,regulation of carbohydrate biosynthetic process,19_GO:0008152 metabolic process,-2.1669175640556255,2.4973413244738296,3.062557451121573,30293,101,1201,10,0.832639467110741,0.2622052418749114,3953|5509|6794|8660|10580|23411|55657|57001|84912|283871,LEPR|PPP1R3D|STK11|IRS2|SORBS1|SIRT1|ZNF692|SDHAF3|SLC35B4|PGP,-0.5703637571889224,0,49,0,0,-3.180661825058039,3.395423685390379,
1,-2.1431061566421783,GO:0062012,M1,1,0,GO Biological Processes,19,regulation of small molecule metabolic process,19_GO:0008152 metabolic process,-2.1431061566421783,1.7473867158893692,2.7821782572670593,30293,332,1201,23,1.9150707743547044,0.39547774770496796,133|225|1181|2023|2822|3607|3953|5467|6095|6794|7376|8660|10580|11182|23411|51141|51293|51341|55657|57001|84912|158219|283871,ADM|ABCD2|CLCN2|ENO1|GPLD1|FOXK2|LEPR|PPARD|RORA|STK11|NR1H2|IRS2|SORBS1|SLC2A6|SIRT1|INSIG2|CD320|ZBTB7A|ZNF692|SDHAF3|SLC35B4|TTC39B|PGP,-0.5566919811263551,0,49,0,0,-3.180661825058039,3.395423685390379,
1,-3.1762243751763357,GO:0071902,M1,1,0,GO Biological Processes,19,positive regulation of protein serine/threonine kinase activity,19_GO:0048518 positive regulation of biological process,-3.1762243751763357,2.7163389483123033,3.9846130715279755,30293,130,1201,14,1.1656952539550374,0.3097240048430678,1654|1908|1956|2321|2322|5609|5871|5899|6885|7422|8754|22924|23411|51719,DDX3X|EDN3|EGFR|FLT1|FLT3|MAP2K7|MAP4K2|RALB|MAP3K7|VEGFA|ADAM9|MAPRE3|SIRT1|CAB39,-1.11268894494085,0,50,1,1,-3.1762243751763357,2.7683942243252573,
1,-2.8591440467447136,GO:0031401,M1,1,0,GO Biological Processes,19,positive regulation of protein modification process,19_GO:0048518 positive regulation of biological process,-2.8591440467447136,1.568444443505201,3.285125862240317,30293,788,1201,49,4.0799333888426315,0.5708339156208566,90|673|1453|1616|1654|1908|1956|2252|2321|2322|2621|3084|3717|3953|4824|5007|5329|5528|5609|5871|5899|5979|6794|6885|7321|7349|7422|7469|8482|8737|8754|8877|10010|10318|11261|22924|23181|23411|23568|26053|29979|51719|54757|55215|79058|85442|144165|284058|285671,ACVR1|BRAF|CSNK1D|DAXX|DDX3X|EDN3|EGFR|FGF7|FLT1|FLT3|GAS6|NRG1|JAK2|LEPR|NKX3-1|OSBP|PLAUR|PPP2R5D|MAP2K7|MAP4K2|RALB|RET|STK11|MAP3K7|UBE2D1|UCN|VEGFA|NELFA|SEMA7A|RIPK1|ADAM9|SPHK1|TANK|TNIP1|CHP1|MAPRE3|DIP2A|SIRT1|ARL2BP|AUTS2|UBQLN1|CAB39|FAM20A|FANCI|ASPSCR1|KNDC1|PRICKLE1|KANSL1|RNF180,-0.9360402477931608,0,50,0,0,-3.1762243751763357,2.7683942243252573,
1,-2.5352369763100038,GO:0043549,M1,1,0,GO Biological Processes,19,regulation of kinase activity,19_GO:0008152 metabolic process,-2.5352369763100038,1.6470338772416022,3.07088484130024,30293,536,1201,35,2.9142381348875936,0.48536536928399454,1616|1654|1849|1908|1956|2321|2322|2621|3084|3192|3480|3717|5573|5576|5609|5871|5899|5979|6546|6794|6885|7422|7453|8660|8754|8861|10527|11261|22843|22924|23411|51719|84335|122809|645121,DAXX|DDX3X|DUSP7|EDN3|EGFR|FLT1|FLT3|GAS6|NRG1|HNRNPU|IGF1R|JAK2|PRKAR1A|PRKAR2A|MAP2K7|MAP4K2|RALB|RET|SLC8A1|STK11|MAP3K7|VEGFA|WARS1|IRS2|ADAM9|LDB1|IPO7|CHP1|PPM1E|MAPRE3|SIRT1|CAB39|AKT1S1|SOCS4|CCNI2,-0.7507260078903892,0,50,0,0,-3.1762243751763357,2.7683942243252573,
1,-2.4408750476893006,GO:0010562,M1,1,0,GO Biological Processes,19,positive regulation of phosphorus metabolic process,19_GO:0048518 positive regulation of biological process,-2.4408750476893006,1.5406183767315118,2.9489042960368566,30293,704,1201,43,3.5803497085761866,0.5361347982706094,90|367|673|1453|1616|1654|1826|1908|1956|2023|2252|2321|2322|2621|2822|3084|3480|3717|3953|4824|5007|5329|5528|5609|5871|5899|5979|6794|6885|7349|7422|8482|8737|8754|8877|10728|11261|22924|23411|23568|51719|54757|85442,ACVR1|AR|BRAF|CSNK1D|DAXX|DDX3X|DSCAM|EDN3|EGFR|ENO1|FGF7|FLT1|FLT3|GAS6|GPLD1|NRG1|IGF1R|JAK2|LEPR|NKX3-1|OSBP|PLAUR|PPP2R5D|MAP2K7|MAP4K2|RALB|RET|STK11|MAP3K7|UCN|VEGFA|SEMA7A|RIPK1|ADAM9|SPHK1|PTGES3|CHP1|MAPRE3|SIRT1|ARL2BP|CAB39|FAM20A|KNDC1,-0.7014197716599126,0,50,0,0,-3.1762243751763357,2.7683942243252573,
